Date,County,VALUE,new_cases
2020-07-13 00:00:00,Sligo,48.8,10.0
2020-07-13 00:00:00,Laois,49.4,10.0
2020-07-13 00:00:00,Longford,50.3,10.0
2020-07-13 00:00:00,Offaly,49.8,10.0
2020-07-13 00:00:00,Westmeath,55.3,10.0
2020-07-13 00:00:00,Mayo,45.6,10.0
2020-07-13 00:00:00,Roscommon,46.0,10.0
2020-07-13 00:00:00,Dublin,71.6,10.0
2020-07-13 00:00:00,Kildare,53.8,10.0
2020-07-13 00:00:00,Meath,53.9,10.0
2020-07-13 00:00:00,Wicklow,55.0,10.0
2020-07-13 00:00:00,Clare,48.5,10.0
2020-07-13 00:00:00,Carlow,45.7,10.0
2020-07-13 00:00:00,Kilkenny,51.1,10.0
2020-07-13 00:00:00,Tipperary,47.4,10.0
2020-07-13 00:00:00,Wexford,48.9,10.0
2020-07-13 00:00:00,Kerry,48.6,10.0
2020-07-13 00:00:00,Cork,54.0,10.0
2020-07-13 00:00:00,Galway,51.7,10.0
2020-07-13 00:00:00,Limerick,56.0,10.0
2020-07-13 00:00:00,Waterford,57.2,10.0
2020-07-14 00:00:00,State,57.3,32.0
2020-07-14 00:00:00,Cavan,49.5,32.0
2020-07-14 00:00:00,Donegal,48.6,32.0
2020-07-14 00:00:00,Leitrim,47.1,32.0
2020-07-14 00:00:00,Louth,59.9,32.0
2020-07-14 00:00:00,Monaghan,50.5,32.0
2020-07-14 00:00:00,Sligo,48.8,32.0
2020-07-14 00:00:00,Laois,49.2,32.0
2020-07-14 00:00:00,Longford,50.3,32.0
2020-07-14 00:00:00,Offaly,49.7,32.0
2020-07-14 00:00:00,Westmeath,55.2,32.0
2020-07-14 00:00:00,Mayo,45.5,32.0
2020-07-14 00:00:00,Roscommon,45.9,32.0
2020-07-14 00:00:00,Dublin,71.4,32.0
2020-07-14 00:00:00,Kildare,53.7,32.0
2020-07-14 00:00:00,Meath,53.7,32.0
2020-07-14 00:00:00,Wicklow,54.8,32.0
2020-07-14 00:00:00,Clare,48.1,32.0
2020-07-14 00:00:00,Carlow,45.5,32.0
2020-07-14 00:00:00,Kilkenny,50.7,32.0
2020-07-14 00:00:00,Tipperary,47.1,32.0
2020-07-14 00:00:00,Wexford,48.7,32.0
2020-07-14 00:00:00,Kerry,48.4,32.0
2020-07-14 00:00:00,Cork,53.7,32.0
2020-07-14 00:00:00,Galway,51.6,32.0
2020-07-14 00:00:00,Limerick,55.6,32.0
2020-07-14 00:00:00,Waterford,57.0,32.0
2020-07-15 00:00:00,State,56.9,13.0
2020-07-15 00:00:00,Cavan,49.3,13.0
2020-07-15 00:00:00,Donegal,48.6,13.0
2020-07-15 00:00:00,Leitrim,47.0,13.0
2020-07-15 00:00:00,Louth,59.7,13.0
2020-07-15 00:00:00,Monaghan,50.3,13.0
2020-07-15 00:00:00,Sligo,48.5,13.0
2020-07-15 00:00:00,Laois,48.6,13.0
2020-07-15 00:00:00,Longford,49.9,13.0
2020-07-15 00:00:00,Offaly,49.2,13.0
2020-07-15 00:00:00,Westmeath,54.8,13.0
2020-07-15 00:00:00,Mayo,45.2,13.0
2020-07-15 00:00:00,Roscommon,45.6,13.0
2020-07-15 00:00:00,Dublin,71.1,13.0
2020-07-15 00:00:00,Kildare,53.3,13.0
2020-07-15 00:00:00,Meath,53.4,13.0
2020-07-15 00:00:00,Wicklow,54.5,13.0
2020-07-15 00:00:00,Clare,47.6,13.0
2020-07-15 00:00:00,Carlow,45.0,13.0
2020-07-15 00:00:00,Kilkenny,50.3,13.0
2020-07-15 00:00:00,Tipperary,46.7,13.0
2020-07-15 00:00:00,Wexford,48.2,13.0
2020-07-15 00:00:00,Kerry,47.9,13.0
2020-07-15 00:00:00,Cork,53.2,13.0
2020-07-15 00:00:00,Galway,51.2,13.0
2020-07-15 00:00:00,Limerick,55.2,13.0
2020-07-15 00:00:00,Waterford,56.3,13.0
2020-07-16 00:00:00,State,56.7,15.0
2020-07-16 00:00:00,Cavan,49.1,15.0
2020-07-16 00:00:00,Donegal,48.6,15.0
2020-07-16 00:00:00,Leitrim,47.0,15.0
2020-07-16 00:00:00,Louth,59.5,15.0
2020-07-16 00:00:00,Monaghan,50.1,15.0
2020-07-16 00:00:00,Sligo,48.5,15.0
2020-07-16 00:00:00,Laois,48.5,15.0
2020-07-16 00:00:00,Longford,49.9,15.0
2020-07-16 00:00:00,Offaly,49.0,15.0
2020-07-16 00:00:00,Westmeath,54.5,15.0
2020-07-16 00:00:00,Mayo,45.1,15.0
2020-07-16 00:00:00,Roscommon,45.4,15.0
2020-07-16 00:00:00,Dublin,70.8,15.0
2020-07-16 00:00:00,Kildare,53.1,15.0
2020-07-16 00:00:00,Meath,53.2,15.0
2020-07-16 00:00:00,Wicklow,54.3,15.0
2020-07-16 00:00:00,Clare,47.4,15.0
2020-07-16 00:00:00,Carlow,44.7,15.0
2020-07-16 00:00:00,Kilkenny,50.0,15.0
2020-07-16 00:00:00,Tipperary,46.5,15.0
2020-07-16 00:00:00,Wexford,48.0,15.0
2020-07-16 00:00:00,Kerry,47.8,15.0
2020-07-16 00:00:00,Cork,52.9,15.0
2020-07-16 00:00:00,Galway,51.1,15.0
2020-07-16 00:00:00,Limerick,55.1,15.0
2020-07-16 00:00:00,Waterford,55.9,15.0
2020-07-17 00:00:00,State,56.7,32.0
2020-07-17 00:00:00,Cavan,49.1,32.0
2020-07-17 00:00:00,Donegal,48.6,32.0
2020-07-17 00:00:00,Leitrim,46.6,32.0
2020-07-17 00:00:00,Louth,59.6,32.0
2020-07-17 00:00:00,Monaghan,50.1,32.0
2020-07-17 00:00:00,Sligo,48.6,32.0
2020-07-17 00:00:00,Laois,48.5,32.0
2020-07-17 00:00:00,Longford,50.1,32.0
2020-07-17 00:00:00,Offaly,49.1,32.0
2020-07-17 00:00:00,Westmeath,54.6,32.0
2020-07-17 00:00:00,Mayo,45.2,32.0
2020-07-17 00:00:00,Roscommon,45.4,32.0
2020-07-17 00:00:00,Dublin,70.7,32.0
2020-07-17 00:00:00,Kildare,53.1,32.0
2020-07-17 00:00:00,Meath,53.2,32.0
2020-07-17 00:00:00,Wicklow,54.2,32.0
2020-07-17 00:00:00,Clare,47.6,32.0
2020-07-17 00:00:00,Carlow,44.3,32.0
2020-07-17 00:00:00,Kilkenny,49.9,32.0
2020-07-17 00:00:00,Tipperary,46.5,32.0
2020-07-17 00:00:00,Wexford,48.0,32.0
2020-07-17 00:00:00,Kerry,47.8,32.0
2020-07-17 00:00:00,Cork,52.9,32.0
2020-07-17 00:00:00,Galway,51.3,32.0
2020-07-17 00:00:00,Limerick,55.2,32.0
2020-07-17 00:00:00,Waterford,55.9,32.0
2020-07-18 00:00:00,State,56.5,20.0
2020-07-18 00:00:00,Cavan,48.8,20.0
2020-07-18 00:00:00,Donegal,48.3,20.0
2020-07-18 00:00:00,Leitrim,46.4,20.0
2020-07-18 00:00:00,Louth,59.4,20.0
2020-07-18 00:00:00,Monaghan,49.8,20.0
2020-07-18 00:00:00,Sligo,48.4,20.0
2020-07-18 00:00:00,Laois,48.3,20.0
2020-07-18 00:00:00,Longford,50.0,20.0
2020-07-18 00:00:00,Offaly,48.8,20.0
2020-07-18 00:00:00,Westmeath,54.3,20.0
2020-07-18 00:00:00,Mayo,44.9,20.0
2020-07-18 00:00:00,Roscommon,45.3,20.0
2020-07-18 00:00:00,Dublin,70.5,20.0
2020-07-18 00:00:00,Kildare,52.9,20.0
2020-07-18 00:00:00,Meath,53.0,20.0
2020-07-18 00:00:00,Wicklow,54.1,20.0
2020-07-18 00:00:00,Clare,47.5,20.0
2020-07-18 00:00:00,Carlow,44.3,20.0
2020-07-18 00:00:00,Kilkenny,49.8,20.0
2020-07-18 00:00:00,Tipperary,46.3,20.0
2020-07-18 00:00:00,Wexford,48.0,20.0
2020-07-18 00:00:00,Kerry,47.7,20.0
2020-07-18 00:00:00,Cork,52.9,20.0
2020-07-18 00:00:00,Galway,51.1,20.0
2020-07-18 00:00:00,Limerick,55.0,20.0
2020-07-18 00:00:00,Waterford,56.0,20.0
2020-07-19 00:00:00,State,55.9,10.0
2020-07-19 00:00:00,Cavan,48.2,10.0
2020-07-19 00:00:00,Donegal,47.7,10.0
2020-07-19 00:00:00,Leitrim,45.8,10.0
2020-07-19 00:00:00,Louth,59.0,10.0
2020-07-19 00:00:00,Monaghan,49.4,10.0
2020-07-19 00:00:00,Sligo,47.5,10.0
2020-07-19 00:00:00,Laois,47.7,10.0
2020-07-19 00:00:00,Longford,49.5,10.0
2020-07-19 00:00:00,Offaly,48.2,10.0
2020-07-19 00:00:00,Westmeath,53.7,10.0
2020-07-19 00:00:00,Mayo,44.1,10.0
2020-07-19 00:00:00,Roscommon,44.6,10.0
2020-07-19 00:00:00,Dublin,70.1,10.0
2020-07-19 00:00:00,Kildare,52.4,10.0
2020-07-19 00:00:00,Meath,52.6,10.0
2020-07-19 00:00:00,Wicklow,53.7,10.0
2020-07-19 00:00:00,Clare,46.8,10.0
2020-07-19 00:00:00,Carlow,43.9,10.0
2020-07-19 00:00:00,Kilkenny,49.2,10.0
2020-07-19 00:00:00,Tipperary,45.8,10.0
2020-07-19 00:00:00,Wexford,47.4,10.0
2020-07-19 00:00:00,Kerry,46.7,10.0
2020-07-19 00:00:00,Cork,52.1,10.0
2020-07-19 00:00:00,Galway,50.2,10.0
2020-07-19 00:00:00,Limerick,54.3,10.0
2020-07-19 00:00:00,Waterford,55.3,10.0
2020-07-20 00:00:00,State,55.3,6.0
2020-07-20 00:00:00,Cavan,47.8,6.0
2020-07-20 00:00:00,Donegal,47.1,6.0
2020-07-20 00:00:00,Leitrim,45.2,6.0
2020-07-20 00:00:00,Louth,58.5,6.0
2020-07-20 00:00:00,Monaghan,48.9,6.0
2020-07-20 00:00:00,Sligo,47.0,6.0
2020-07-20 00:00:00,Laois,47.2,6.0
2020-07-20 00:00:00,Longford,49.0,6.0
2020-07-20 00:00:00,Offaly,47.7,6.0
2020-07-20 00:00:00,Westmeath,53.2,6.0
2020-07-20 00:00:00,Mayo,43.5,6.0
2020-07-20 00:00:00,Roscommon,44.0,6.0
2020-07-20 00:00:00,Dublin,69.4,6.0
2020-07-20 00:00:00,Kildare,51.8,6.0
2020-07-20 00:00:00,Meath,52.1,6.0
2020-07-20 00:00:00,Wicklow,53.3,6.0
2020-07-20 00:00:00,Clare,46.1,6.0
2020-07-20 00:00:00,Carlow,43.3,6.0
2020-07-20 00:00:00,Kilkenny,48.6,6.0
2020-07-20 00:00:00,Tipperary,45.4,6.0
2020-07-20 00:00:00,Wexford,46.9,6.0
2020-07-20 00:00:00,Kerry,46.0,6.0
2020-07-20 00:00:00,Cork,51.4,6.0
2020-07-20 00:00:00,Galway,49.6,6.0
2020-07-20 00:00:00,Limerick,53.5,6.0
2020-07-20 00:00:00,Waterford,54.6,6.0
2020-07-21 00:00:00,State,54.6,36.0
2020-07-21 00:00:00,Cavan,47.2,36.0
2020-07-21 00:00:00,Donegal,46.5,36.0
2020-07-21 00:00:00,Leitrim,44.6,36.0
2020-07-21 00:00:00,Louth,57.8,36.0
2020-07-21 00:00:00,Monaghan,48.3,36.0
2020-07-21 00:00:00,Sligo,46.2,36.0
2020-07-21 00:00:00,Laois,46.6,36.0
2020-07-21 00:00:00,Longford,48.3,36.0
2020-07-21 00:00:00,Offaly,46.9,36.0
2020-07-21 00:00:00,Westmeath,52.5,36.0
2020-07-21 00:00:00,Mayo,42.9,36.0
2020-07-21 00:00:00,Roscommon,43.3,36.0
2020-07-21 00:00:00,Dublin,68.6,36.0
2020-07-21 00:00:00,Kildare,51.0,36.0
2020-07-21 00:00:00,Meath,51.5,36.0
2020-07-21 00:00:00,Wicklow,52.6,36.0
2020-07-21 00:00:00,Clare,45.4,36.0
2020-07-21 00:00:00,Carlow,42.6,36.0
2020-07-21 00:00:00,Kilkenny,47.9,36.0
2020-07-21 00:00:00,Tipperary,44.7,36.0
2020-07-21 00:00:00,Wexford,46.3,36.0
2020-07-21 00:00:00,Kerry,45.2,36.0
2020-07-21 00:00:00,Cork,50.7,36.0
2020-07-21 00:00:00,Galway,48.9,36.0
2020-07-21 00:00:00,Limerick,52.7,36.0
2020-07-21 00:00:00,Waterford,53.8,36.0
2020-07-22 00:00:00,State,54.3,17.0
2020-07-22 00:00:00,Cavan,47.0,17.0
2020-07-22 00:00:00,Donegal,46.0,17.0
2020-07-22 00:00:00,Leitrim,44.3,17.0
2020-07-22 00:00:00,Louth,57.6,17.0
2020-07-22 00:00:00,Monaghan,48.2,17.0
2020-07-22 00:00:00,Sligo,45.9,17.0
2020-07-22 00:00:00,Laois,46.4,17.0
2020-07-22 00:00:00,Longford,48.2,17.0
2020-07-22 00:00:00,Offaly,46.7,17.0
2020-07-22 00:00:00,Westmeath,52.4,17.0
2020-07-22 00:00:00,Mayo,42.6,17.0
2020-07-22 00:00:00,Roscommon,43.1,17.0
2020-07-22 00:00:00,Dublin,68.2,17.0
2020-07-22 00:00:00,Kildare,50.6,17.0
2020-07-22 00:00:00,Meath,51.2,17.0
2020-07-22 00:00:00,Wicklow,52.4,17.0
2020-07-22 00:00:00,Clare,45.3,17.0
2020-07-22 00:00:00,Carlow,42.3,17.0
2020-07-22 00:00:00,Kilkenny,47.7,17.0
2020-07-22 00:00:00,Tipperary,44.4,17.0
2020-07-22 00:00:00,Wexford,46.2,17.0
2020-07-22 00:00:00,Kerry,44.9,17.0
2020-07-22 00:00:00,Cork,50.4,17.0
2020-07-22 00:00:00,Galway,48.8,17.0
2020-07-22 00:00:00,Limerick,52.3,17.0
2020-07-22 00:00:00,Waterford,53.6,17.0
2020-07-23 00:00:00,State,54.0,7.0
2020-07-23 00:00:00,Cavan,46.6,7.0
2020-07-23 00:00:00,Donegal,45.7,7.0
2020-07-23 00:00:00,Leitrim,44.0,7.0
2020-07-23 00:00:00,Louth,57.4,7.0
2020-07-23 00:00:00,Monaghan,48.0,7.0
2020-07-23 00:00:00,Sligo,45.6,7.0
2020-07-23 00:00:00,Laois,46.2,7.0
2020-07-23 00:00:00,Longford,47.9,7.0
2020-07-23 00:00:00,Offaly,46.4,7.0
2020-07-23 00:00:00,Westmeath,52.3,7.0
2020-07-23 00:00:00,Mayo,42.2,7.0
2020-07-23 00:00:00,Roscommon,42.9,7.0
2020-07-23 00:00:00,Dublin,68.1,7.0
2020-07-23 00:00:00,Kildare,50.3,7.0
2020-07-23 00:00:00,Meath,50.9,7.0
2020-07-23 00:00:00,Wicklow,52.2,7.0
2020-07-23 00:00:00,Clare,45.0,7.0
2020-07-23 00:00:00,Carlow,42.0,7.0
2020-07-23 00:00:00,Kilkenny,47.5,7.0
2020-07-23 00:00:00,Tipperary,44.1,7.0
2020-07-23 00:00:00,Wexford,46.0,7.0
2020-07-23 00:00:00,Kerry,44.5,7.0
2020-07-23 00:00:00,Cork,50.1,7.0
2020-07-23 00:00:00,Galway,48.4,7.0
2020-07-23 00:00:00,Limerick,52.0,7.0
2020-07-23 00:00:00,Waterford,53.4,7.0
2020-07-24 00:00:00,State,53.8,19.0
2020-07-24 00:00:00,Cavan,46.5,19.0
2020-07-24 00:00:00,Donegal,45.6,19.0
2020-07-24 00:00:00,Leitrim,44.2,19.0
2020-07-24 00:00:00,Louth,57.1,19.0
2020-07-24 00:00:00,Monaghan,47.8,19.0
2020-07-24 00:00:00,Sligo,45.2,19.0
2020-07-24 00:00:00,Laois,46.1,19.0
2020-07-24 00:00:00,Longford,47.6,19.0
2020-07-24 00:00:00,Offaly,46.2,19.0
2020-07-24 00:00:00,Westmeath,51.9,19.0
2020-07-24 00:00:00,Mayo,41.9,19.0
2020-07-24 00:00:00,Roscommon,42.8,19.0
2020-07-24 00:00:00,Dublin,67.7,19.0
2020-07-24 00:00:00,Kildare,49.9,19.0
2020-07-24 00:00:00,Meath,50.7,19.0
2020-07-24 00:00:00,Wicklow,52.0,19.0
2020-07-24 00:00:00,Clare,44.7,19.0
2020-07-24 00:00:00,Carlow,42.2,19.0
2020-07-24 00:00:00,Kilkenny,47.4,19.0
2020-07-24 00:00:00,Tipperary,43.9,19.0
2020-07-24 00:00:00,Wexford,45.8,19.0
2020-07-24 00:00:00,Kerry,44.3,19.0
2020-07-24 00:00:00,Cork,50.0,19.0
2020-07-24 00:00:00,Galway,48.1,19.0
2020-07-24 00:00:00,Limerick,51.7,19.0
2020-07-24 00:00:00,Waterford,53.4,19.0
2020-07-25 00:00:00,State,53.5,24.0
2020-07-25 00:00:00,Cavan,46.3,24.0
2020-07-25 00:00:00,Donegal,45.3,24.0
2020-07-25 00:00:00,Leitrim,44.1,24.0
2020-07-25 00:00:00,Louth,56.9,24.0
2020-07-25 00:00:00,Monaghan,47.6,24.0
2020-07-25 00:00:00,Sligo,45.1,24.0
2020-07-25 00:00:00,Laois,46.0,24.0
2020-07-25 00:00:00,Longford,47.2,24.0
2020-07-25 00:00:00,Offaly,45.9,24.0
2020-07-25 00:00:00,Westmeath,51.7,24.0
2020-07-25 00:00:00,Mayo,41.6,24.0
2020-07-25 00:00:00,Roscommon,42.5,24.0
2020-07-25 00:00:00,Dublin,67.5,24.0
2020-07-25 00:00:00,Kildare,49.7,24.0
2020-07-25 00:00:00,Meath,50.5,24.0
2020-07-25 00:00:00,Wicklow,51.7,24.0
2020-07-25 00:00:00,Clare,44.5,24.0
2020-07-25 00:00:00,Carlow,42.0,24.0
2020-07-25 00:00:00,Kilkenny,47.2,24.0
2020-07-25 00:00:00,Tipperary,43.7,24.0
2020-07-25 00:00:00,Wexford,45.4,24.0
2020-07-25 00:00:00,Kerry,44.0,24.0
2020-07-25 00:00:00,Cork,49.7,24.0
2020-07-25 00:00:00,Galway,48.0,24.0
2020-07-25 00:00:00,Limerick,51.8,24.0
2020-07-25 00:00:00,Waterford,53.0,24.0
2020-07-26 00:00:00,State,53.6,12.0
2020-07-26 00:00:00,Cavan,46.3,12.0
2020-07-26 00:00:00,Donegal,45.2,12.0
2020-07-26 00:00:00,Leitrim,44.0,12.0
2020-07-26 00:00:00,Louth,56.9,12.0
2020-07-26 00:00:00,Monaghan,47.5,12.0
2020-07-26 00:00:00,Sligo,45.0,12.0
2020-07-26 00:00:00,Laois,46.2,12.0
2020-07-26 00:00:00,Longford,47.2,12.0
2020-07-26 00:00:00,Offaly,46.1,12.0
2020-07-26 00:00:00,Westmeath,51.7,12.0
2020-07-26 00:00:00,Mayo,41.5,12.0
2020-07-26 00:00:00,Roscommon,42.3,12.0
2020-07-26 00:00:00,Dublin,67.5,12.0
2020-07-26 00:00:00,Kildare,49.7,12.0
2020-07-26 00:00:00,Meath,50.5,12.0
2020-07-26 00:00:00,Wicklow,51.5,12.0
2020-07-26 00:00:00,Clare,44.7,12.0
2020-07-26 00:00:00,Carlow,42.3,12.0
2020-07-26 00:00:00,Kilkenny,47.4,12.0
2020-07-26 00:00:00,Tipperary,43.9,12.0
2020-07-26 00:00:00,Wexford,45.4,12.0
2020-07-26 00:00:00,Kerry,44.3,12.0
2020-07-26 00:00:00,Cork,50.0,12.0
2020-07-26 00:00:00,Galway,48.1,12.0
2020-07-26 00:00:00,Limerick,52.0,12.0
2020-07-26 00:00:00,Waterford,53.3,12.0
2020-07-27 00:00:00,State,53.7,11.0
2020-07-27 00:00:00,Cavan,46.4,11.0
2020-07-27 00:00:00,Donegal,45.3,11.0
2020-07-27 00:00:00,Leitrim,44.1,11.0
2020-07-27 00:00:00,Louth,56.9,11.0
2020-07-27 00:00:00,Monaghan,47.5,11.0
2020-07-27 00:00:00,Sligo,45.1,11.0
2020-07-27 00:00:00,Laois,46.4,11.0
2020-07-27 00:00:00,Longford,47.5,11.0
2020-07-27 00:00:00,Offaly,46.1,11.0
2020-07-27 00:00:00,Westmeath,51.7,11.0
2020-07-27 00:00:00,Mayo,41.5,11.0
2020-07-27 00:00:00,Roscommon,42.3,11.0
2020-07-27 00:00:00,Dublin,67.5,11.0
2020-07-27 00:00:00,Kildare,49.8,11.0
2020-07-27 00:00:00,Meath,50.5,11.0
2020-07-27 00:00:00,Wicklow,51.5,11.0
2020-07-27 00:00:00,Clare,44.8,11.0
2020-07-27 00:00:00,Carlow,42.4,11.0
2020-07-27 00:00:00,Kilkenny,47.6,11.0
2020-07-27 00:00:00,Tipperary,43.9,11.0
2020-07-27 00:00:00,Wexford,45.6,11.0
2020-07-27 00:00:00,Kerry,44.5,11.0
2020-07-27 00:00:00,Cork,50.2,11.0
2020-07-27 00:00:00,Galway,48.1,11.0
2020-07-27 00:00:00,Limerick,52.2,11.0
2020-07-27 00:00:00,Waterford,53.4,11.0
2020-07-28 00:00:00,State,53.7,37.0
2020-07-28 00:00:00,Cavan,46.4,37.0
2020-07-28 00:00:00,Donegal,45.3,37.0
2020-07-28 00:00:00,Leitrim,44.1,37.0
2020-07-28 00:00:00,Louth,56.7,37.0
2020-07-28 00:00:00,Monaghan,47.4,37.0
2020-07-28 00:00:00,Sligo,45.1,37.0
2020-07-28 00:00:00,Laois,46.3,37.0
2020-07-28 00:00:00,Longford,47.5,37.0
2020-07-28 00:00:00,Offaly,46.3,37.0
2020-07-28 00:00:00,Westmeath,51.7,37.0
2020-07-28 00:00:00,Mayo,41.4,37.0
2020-07-28 00:00:00,Roscommon,42.2,37.0
2020-07-28 00:00:00,Dublin,67.4,37.0
2020-07-28 00:00:00,Kildare,49.7,37.0
2020-07-28 00:00:00,Meath,50.5,37.0
2020-07-28 00:00:00,Wicklow,51.4,37.0
2020-07-28 00:00:00,Clare,44.8,37.0
2020-07-28 00:00:00,Carlow,42.5,37.0
2020-07-28 00:00:00,Kilkenny,47.8,37.0
2020-07-28 00:00:00,Tipperary,44.0,37.0
2020-07-28 00:00:00,Wexford,45.5,37.0
2020-07-28 00:00:00,Kerry,44.5,37.0
2020-07-28 00:00:00,Cork,50.3,37.0
2020-07-28 00:00:00,Galway,48.1,37.0
2020-07-28 00:00:00,Limerick,52.2,37.0
2020-07-28 00:00:00,Waterford,53.5,37.0
2020-07-29 00:00:00,State,53.6,13.0
2020-07-29 00:00:00,Cavan,46.3,13.0
2020-07-29 00:00:00,Donegal,45.1,13.0
2020-07-29 00:00:00,Leitrim,43.7,13.0
2020-07-29 00:00:00,Louth,56.5,13.0
2020-07-29 00:00:00,Monaghan,47.2,13.0
2020-07-29 00:00:00,Sligo,45.0,13.0
2020-07-29 00:00:00,Laois,46.2,13.0
2020-07-29 00:00:00,Longford,47.4,13.0
2020-07-29 00:00:00,Offaly,46.1,13.0
2020-07-29 00:00:00,Westmeath,51.6,13.0
2020-07-29 00:00:00,Mayo,41.2,13.0
2020-07-29 00:00:00,Roscommon,42.0,13.0
2020-07-29 00:00:00,Dublin,67.2,13.0
2020-07-29 00:00:00,Kildare,49.5,13.0
2020-07-29 00:00:00,Meath,50.3,13.0
2020-07-29 00:00:00,Wicklow,51.3,13.0
2020-07-29 00:00:00,Clare,44.7,13.0
2020-07-29 00:00:00,Carlow,42.5,13.0
2020-07-29 00:00:00,Kilkenny,47.8,13.0
2020-07-29 00:00:00,Tipperary,44.0,13.0
2020-07-29 00:00:00,Wexford,45.4,13.0
2020-07-29 00:00:00,Kerry,44.7,13.0
2020-07-29 00:00:00,Cork,50.6,13.0
2020-07-29 00:00:00,Galway,47.8,13.0
2020-07-29 00:00:00,Limerick,52.2,13.0
2020-07-29 00:00:00,Waterford,53.7,13.0
2020-07-30 00:00:00,State,53.4,85.0
2020-07-30 00:00:00,Cavan,46.5,85.0
2020-07-30 00:00:00,Donegal,45.3,85.0
2020-07-30 00:00:00,Leitrim,43.5,85.0
2020-07-30 00:00:00,Louth,56.4,85.0
2020-07-30 00:00:00,Monaghan,47.3,85.0
2020-07-30 00:00:00,Sligo,45.0,85.0
2020-07-30 00:00:00,Laois,46.1,85.0
2020-07-30 00:00:00,Longford,47.4,85.0
2020-07-30 00:00:00,Offaly,46.0,85.0
2020-07-30 00:00:00,Westmeath,51.4,85.0
2020-07-30 00:00:00,Mayo,41.2,85.0
2020-07-30 00:00:00,Roscommon,41.8,85.0
2020-07-30 00:00:00,Dublin,66.8,85.0
2020-07-30 00:00:00,Kildare,49.2,85.0
2020-07-30 00:00:00,Meath,50.1,85.0
2020-07-30 00:00:00,Wicklow,51.1,85.0
2020-07-30 00:00:00,Clare,44.4,85.0
2020-07-30 00:00:00,Carlow,42.4,85.0
2020-07-30 00:00:00,Kilkenny,47.7,85.0
2020-07-30 00:00:00,Tipperary,43.8,85.0
2020-07-30 00:00:00,Wexford,45.3,85.0
2020-07-30 00:00:00,Kerry,44.8,85.0
2020-07-30 00:00:00,Cork,50.6,85.0
2020-07-30 00:00:00,Galway,47.7,85.0
2020-07-30 00:00:00,Limerick,52.1,85.0
2020-07-30 00:00:00,Waterford,53.5,85.0
2020-07-31 00:00:00,State,53.1,38.0
2020-07-31 00:00:00,Cavan,46.2,38.0
2020-07-31 00:00:00,Donegal,45.1,38.0
2020-07-31 00:00:00,Leitrim,43.2,38.0
2020-07-31 00:00:00,Louth,56.2,38.0
2020-07-31 00:00:00,Monaghan,47.1,38.0
2020-07-31 00:00:00,Sligo,44.9,38.0
2020-07-31 00:00:00,Laois,45.8,38.0
2020-07-31 00:00:00,Longford,47.3,38.0
2020-07-31 00:00:00,Offaly,45.7,38.0
2020-07-31 00:00:00,Westmeath,51.3,38.0
2020-07-31 00:00:00,Mayo,40.9,38.0
2020-07-31 00:00:00,Roscommon,41.5,38.0
2020-07-31 00:00:00,Dublin,66.3,38.0
2020-07-31 00:00:00,Kildare,48.9,38.0
2020-07-31 00:00:00,Meath,49.8,38.0
2020-07-31 00:00:00,Wicklow,50.8,38.0
2020-07-31 00:00:00,Clare,44.0,38.0
2020-07-31 00:00:00,Carlow,42.2,38.0
2020-07-31 00:00:00,Kilkenny,47.6,38.0
2020-07-31 00:00:00,Tipperary,43.6,38.0
2020-07-31 00:00:00,Wexford,45.1,38.0
2020-07-31 00:00:00,Kerry,44.6,38.0
2020-07-31 00:00:00,Cork,50.3,38.0
2020-07-31 00:00:00,Galway,47.3,38.0
2020-07-31 00:00:00,Limerick,51.7,38.0
2020-07-31 00:00:00,Waterford,53.2,38.0
2020-01-08 00:00:00,State,53.3,44.0
2020-01-08 00:00:00,Cavan,46.5,44.0
2020-01-08 00:00:00,Donegal,45.3,44.0
2020-01-08 00:00:00,Leitrim,43.5,44.0
2020-01-08 00:00:00,Louth,56.4,44.0
2020-01-08 00:00:00,Monaghan,47.5,44.0
2020-01-08 00:00:00,Sligo,45.1,44.0
2020-01-08 00:00:00,Laois,46.1,44.0
2020-01-08 00:00:00,Longford,47.7,44.0
2020-01-08 00:00:00,Offaly,46.2,44.0
2020-01-08 00:00:00,Westmeath,51.6,44.0
2020-01-08 00:00:00,Mayo,41.2,44.0
2020-01-08 00:00:00,Roscommon,42.0,44.0
2020-01-08 00:00:00,Dublin,66.4,44.0
2020-01-08 00:00:00,Kildare,49.1,44.0
2020-01-08 00:00:00,Meath,50.0,44.0
2020-01-08 00:00:00,Wicklow,51.1,44.0
2020-01-08 00:00:00,Clare,44.2,44.0
2020-01-08 00:00:00,Carlow,42.2,44.0
2020-01-08 00:00:00,Kilkenny,47.8,44.0
2020-01-08 00:00:00,Tipperary,43.9,44.0
2020-01-08 00:00:00,Wexford,45.3,44.0
2020-01-08 00:00:00,Kerry,44.7,44.0
2020-01-08 00:00:00,Cork,50.5,44.0
2020-01-08 00:00:00,Galway,47.6,44.0
2020-01-08 00:00:00,Limerick,51.9,44.0
2020-01-08 00:00:00,Waterford,53.3,44.0
2020-02-08 00:00:00,State,53.3,53.0
2020-02-08 00:00:00,Cavan,46.5,53.0
2020-02-08 00:00:00,Donegal,45.4,53.0
2020-02-08 00:00:00,Leitrim,43.7,53.0
2020-02-08 00:00:00,Louth,56.5,53.0
